grb_name,episode,model_name,z,z_source,H0,Om0,Y_ratio,e_min_keV,e_max_keV,kt_bb_keV,kt_bb_err_lower_keV,kt_bb_err_upper_keV,f_bb,f_bb_err_lower,f_bb_err_upper,script_R,Gamma,Gamma_err_lower,Gamma_err_upper,r0_cm,r0_err_lower_cm,r0_err_upper_cm,r_ph_cm,r_ph_err_lower_cm,r_ph_err_upper_cm,r_s_cm,r_s_err_lower_cm,r_s_err_upper_cm,saturated_fraction,n_samples,seed
GRB231129C,TR1,SBPL_BB,0.8891397050194614,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,256.20283242895584,1.8930969412223533,1.9400577593622756,824411255.043081,77368939.51324427,89463000.1647476,2707797976963.631,63186852557.04199,58391533018.8833,211222873277.73578,19915397356.815613,22922082369.136322,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,0.9786708907438301,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,270.12148071366323,1.995942605510777,2.0454546488056167,846460578.699932,79438213.52894855,91855736.3554275,2931259578150.635,68401360938.5708,63210306640.538086,228654085602.84802,21558919739.020752,24813732068.384308,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,1.077217345015942,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,285.137075054311,2.106893665057669,2.1591579987484693,865269725.4312658,81203405.0239098,93896856.83605003,3162959415018.19,73808109726.40234,68206731333.22949,246727924824.79266,23263032954.99301,26775120174.43091,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,1.1856868528308275,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,301.33930256625376,2.226612822933646,2.281846951503212,880513186.3980973,82633965.80568099,95551038.22021317,3401575098057.7935,79376240772.47412,73352290807.59424,265341237416.6247,25018011052.964172,28795052380.501404,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,1.3050786078412682,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,318.8244233318931,2.3558113502275546,2.41425042219538,891924059.3958216,83704847.76823747,96789316.96353519,3645590487400.5537,85070374736.39014,78614290700.17822,284375756276.3954,26812703079.947845,30860694242.057007,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,1.4364924166768323,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,337.69581010937594,2.4952530739836334,2.5571511856275606,899304862.8542252,84397517.75889933,97590262.87126744,3893328370982.522,90851373635.0747,83956563252.36719,303700649800.6184,28634773424.133545,32957847804.373047,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,1.5811388300841898,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,358.064538120425,2.6457587351768552,2.7113903423595502,902535510.235228,84700705.95566463,97940844.45953536,4142991385829.646,96677295746.80566,89340349745.6958,323175713965.60645,30471002784.034485,35071298009.86792,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,1.7403502942142053,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,380.0500202026696,2.808210681888795,2.8778721283046025,901577827.994199,84610829.866606,97836919.23294163,4392708689849.5938,102504484704.1377,94725306942.32422,342655012979.416,32307631431.643738,37185207784.688965,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,1.9155934247786435,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,403.7806823764291,2.9835578611077835,3.057569030358877,896476296.3530991,84132063.84958386,97283314.07137167,4640585396570.531,108288723060.59961,100070573106.28613,361990735458.5831,34130722796.599304,39283536514.22687,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,2.0,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,415.05098836989447,3.066834777293991,3.142911742559704,892863973.0472713,83793056.31949353,96891313.98824859,4750892159107.071,110862747119.9043,102449251656.77441,370595258958.1758,34942010428.0061,40217306580.62262,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,2.108482517142911,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,429.3946758765766,3.172821079971925,3.2515271781556976,887355025.7706547,83276055.36151433,96293497.12427354,4884751659494.557,113986377681.08301,105335826468.95117,381037023272.9094,35926524473.32312,41350455552.546265,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,2.320794416806389,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,457.0406236980566,3.37709852203551,3.4608719971707274,874411303.1898985,82061319.2898016,94888877.46595252,5123408531350.0,119555469874.05469,110482274147.72461,399653548814.933,37681805508.08679,43370736430.651245,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,2.5544848872534636,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,486.87840228059946,3.5975715231805907,3.68681412791301,857906305.9419837,80512366.47537959,93097797.39217031,5354868254611.552,124956615576.5957,115473520979.41211,417708657878.2009,39384152728.99042,45330091924.25714,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,2.8117066259517456,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,519.0799616436851,3.8355106316397496,3.9306556362743095,838153756.9220557,78658639.02926981,90954301.30885744,5577587348866.56,130153797452.81152,120276283023.24414,435081950650.62146,41022214097.960144,47215456145.34192,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,3.0948290944563026,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,553.8301896745172,4.092281994267751,4.193796558221493,815507370.3978524,76533332.15303957,88496773.38338053,5790191622917.232,135114948554.82129,124860926927.1836,451666232793.58496,42585882670.5412,49015196274.87866,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,3.4064603452898052,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,591.3278281119642,4.369354124798178,4.477741835947768,790347919.5262465,74172180.45749414,85766534.14452672,5991492947073.151,139812343706.59863,129201831609.21387,467368823771.40405,44066419953.27948,50719254543.838745,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,3.7494710466622787,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,631.7864489655476,4.668305118656463,4.78410871166102,763070663.414655,71612278.0237571,82806476.09937334,6180498200161.319,144222808283.71582,133277581192.57715,482112254766.4426,45456521707.47211,52319223971.522766,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,4.1270209263400925,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,675.4355007072824,4.990830383331172,5.114634649713821,734073729.0917916,68890988.0802108,79659802.97448027,6356411221124.947,148327763754.1963,137071007090.45996,495834420914.36554,46750332302.8465,53808364886.25708,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,4.542587878258432,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,722.5214337109942,5.338750954305624,5.471185858826402,703747878.3296847,66044982.644272804,76368919.23759496,6518628844640.418,152113135169.0586,140569102517.19922,508488272060.84045,47943415560.19183,55181571366.053955,0.0,10000,3315768413
GRB231129C,TR1,SBPL_BB,5.000000000000001,swept,69.6,0.286,1.0,1.0,10000.0,31.02777421751943,0.8209995465345941,0.8413937248867427,0.24598432373092816,0.016783328224963923,0.019488252520249105,2.2363636346471196e-18,773.3089142595002,5.714022465425273,5.85576648497522,672467923.3633817,63109436.909106255,72974498.55351853,6666732204671.211,155569148229.51855,143762834956.25586,520041134391.75543,49032690790.46582,56435297621.35565,0.0,10000,3315768413
