grb_name,episode,model_name,t_start_s,t_stop_s,e_min_keV,e_max_keV,frame,kt_bb_keV,kt_bb_err_keV,f_bb,f_bb_err_lower,f_bb_err_upper,flux_bb_erg_cm2_s,flux_bb_err_lower_erg_cm2_s,flux_bb_err_upper_erg_cm2_s,flux_total_erg_cm2_s,flux_total_err_lower_erg_cm2_s,flux_total_err_upper_erg_cm2_s,bb_fraction_captured_in_band,z,z_source,H0,Om0,e_min_keV_rest,e_max_keV_rest,f_bb_rest,f_bb_rest_err_lower,f_bb_rest_err_upper,bb_fraction_captured_in_band_rest,n_samples,seed
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,0.5,swept,69.6,0.286,1.0,10000.0,0.2469555092575929,0.017361368990695653,0.01869418726502453,0.9999994943235627,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,0.5503470856261048,swept,69.6,0.286,1.0,10000.0,0.24696672503268138,0.01735065208806527,0.01869288344647721,0.9999995417501324,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,0.6057638293142942,swept,69.6,0.286,1.0,10000.0,0.2469786902704645,0.01734515304794615,0.018689908297871788,0.9999995873204819,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,0.666760716081662,swept,69.6,0.286,1.0,10000.0,0.24699328240713694,0.017340164893224347,0.01868993464983934,0.9999996307356058,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,0.7338996338110347,swept,69.6,0.286,1.0,10000.0,0.24701366144197773,0.017340895898656672,0.018686565437201208,0.9999996717379865,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,0.807799049219937,swept,69.6,0.286,1.0,10000.0,0.24704054170357204,0.017337848054456956,0.018678946207230818,0.9999997101186503,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,0.8891397050194614,swept,69.6,0.286,1.0,10000.0,0.24705750284579753,0.017324892326940067,0.018681082529223403,0.9999997457221996,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,0.9786708907438301,swept,69.6,0.286,1.0,10000.0,0.24709226965834746,0.01732571115019632,0.018669747842270212,0.9999997784495295,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,1.077217345015942,swept,69.6,0.286,1.0,10000.0,0.24712459670254305,0.017321451794411025,0.018661988753100434,0.9999998082580968,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,1.1856868528308275,swept,69.6,0.286,1.0,10000.0,0.24716433629572077,0.017311949157331613,0.018648523857742905,0.9999998351598065,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,1.3050786078412682,swept,69.6,0.286,1.0,10000.0,0.24721537003751487,0.017307293447421934,0.018633307162358614,0.9999998592167324,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,1.4364924166768323,swept,69.6,0.286,1.0,10000.0,0.24727407567501958,0.017296543504959933,0.018614200868973807,0.9999998805350594,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,1.5811388300841898,swept,69.6,0.286,1.0,10000.0,0.2473356089498111,0.017277768544662286,0.018596077811014244,0.999999899257721,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,1.7403502942142053,swept,69.6,0.286,1.0,10000.0,0.2474049428960809,0.017252192152172385,0.018580983927611927,0.9999999155562649,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,1.9155934247786435,swept,69.6,0.286,1.0,10000.0,0.24749267401585423,0.01723849638808242,0.01856189634961103,0.9999999296224911,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,2.0,swept,69.6,0.286,1.0,10000.0,0.24753319445276598,0.017221394794055295,0.018550003656559094,0.9999999352712923,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,2.108482517142911,swept,69.6,0.286,1.0,10000.0,0.24759671383915377,0.01720173167828204,0.018530470787896214,0.9999999416603375,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,2.320794416806389,swept,69.6,0.286,1.0,10000.0,0.24771231692717616,0.01715584599545586,0.018521348799668103,0.9999999518784304,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,2.5544848872534636,swept,69.6,0.286,1.0,10000.0,0.247861683959381,0.01711526983467357,0.018490909438512865,0.999999960483591,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,2.8117066259517456,swept,69.6,0.286,1.0,10000.0,0.24804324121399063,0.01707269434189035,0.018451356719037637,0.9999999676754918,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,3.0948290944563026,swept,69.6,0.286,1.0,10000.0,0.24826157247033198,0.0170437601010838,0.018427590958649542,0.9999999736425276,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,3.4064603452898052,swept,69.6,0.286,1.0,10000.0,0.24851957674730646,0.017025016036668922,0.018448446293453158,0.999999978558893,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,3.7494710466622787,swept,69.6,0.286,1.0,10000.0,0.24883296308121156,0.016970074833695642,0.01843792156638968,0.9999999825827679,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,4.1270209263400925,swept,69.6,0.286,1.0,10000.0,0.2491958381511675,0.016929745892224207,0.018384628067543013,0.9999999858554657,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,4.542587878258432,swept,69.6,0.286,1.0,10000.0,0.2496430901318324,0.016869769770514492,0.01834236852128318,0.9999999885013797,10000,12345
GRB231129C,TR1,SBPL_BB,0.384,3.136,1.0,10000.0,observer,31.04477310180664,0.8503799438476562,0.24686398046129984,0.01740975967824132,0.018700491711705874,4.769659870759565e-06,3.2301676161937685e-07,3.280167142287652e-07,1.9276729943609564e-05,1.9983776276888693e-07,2.2651320610028348e-07,0.9999983036321539,5.000000000000001,swept,69.6,0.286,1.0,10000.0,0.2501979604944532,0.016837884404923315,0.018280081492088207,0.9999999906285408,10000,12345
